--- CORTEX SESSION START ---
--- CORTEX SESSION START ---
{"time":16.713989,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":16.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":16.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.158434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.713989,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":17.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.158434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.713989,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":18.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.158434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":19.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.158434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":20.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.158434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":21.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":22.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":23.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":24.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":25.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":26.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.047323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":27.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
